0.0998654111076456,-0.051864886292101,3.73500459652505,0.998654111076456,-0.51864886292101,1.53210834697486,9.98654111076456,-5.1864886292101,-10.1825535644234
0.0995986366039104,-0.0895050761924666,3.59626025678957,0.995986366039104,-0.895050761924666,0.144523273731658,9.95986366039104,-8.95050761924666,-19.1561421402054
0.0991900435258877,-0.127017819746879,3.45496346078434,0.991900435258877,-1.27017819746879,-1.26942304992814,9.91900435258877,-12.7017819746879,-28.3927827945209
0.0986402136695715,-0.164349702531306,3.31132743154436,0.986402136695715,-1.64349702531306,-2.70750653808293,9.86402136695714,-16.4349702531306,-37.5585783453834
0.0979499299381116,-0.201447567649505,3.16561934338145,0.979499299381116,-2.01447567649505,-4.16689981382079,9.79499299381116,-20.1447567649505,-46.2196354211936
0.0971201752270376,-0.238258591423165,3.01821182864703,0.971201752270376,-2.38258591423165,-5.64404331935032,9.71201752270376,-23.8258591423165,-53.9566115705217
0.0961521310247126,-0.274730358607583,2.86936993754661,0.961521310247126,-2.74730358607583,-7.13471370135609,9.61521310247126,-27.4730358607583,-60.4970335419903
0.0950471757300112,-0.310810937025771,2.71925358938124,0.950471757300112,-3.10810937025771,-8.63394300391532,9.50471757300112,-31.0810937025771,-65.8084069073145
0.0938068826896166,-0.346448951514724,2.56810438374576,0.938068826896166,-3.46448951514724,-10.1362127574748,9.38068826896166,-34.6448951514724,-70.0660614873802
0.0924330179577308,-0.381593657078548,2.41622160310894,0.924330179577308,-3.81593657078548,-11.6355141933651,9.24330179577309,-38.1593657078548,-73.5512230060342
0.0909275377813889,-0.416195011144308,2.26386473525953,0.909275377813889,-4.16195011144308,-13.1252543829315,9.09275377813888,-41.6195011144308,-76.5561632663666
0.0892925858149569,-0.450203744817673,2.11128990245769,0.892925858149569,-4.50203744817673,-14.5986197054433,8.92925858149569,-45.0203744817673,-79.3226889962631
0.0875304900677813,-0.483571433036944,1.95875831450141,0.875304900677813,-4.83571433036944,-16.0485919452009,8.75304900677813,-48.3571433036944,-82.0182034123857
0.0856437595893346,-0.516250563525529,1.80652937157649,0.856437595893346,-5.16250563525529,-17.468147947897,8.56437595893346,-51.6250563525529,-84.7350552636862
0.0836350808965776,-0.54819460444471,1.65492445762985,0.836350808965776,-5.4819460444471,-18.8504414676556,8.36350808965776,-54.819460444471,-87.5068918335723
0.0815073141486262,-0.579358070650367,1.50422694400323,0.815073141486262,-5.79358070650367,-20.1888777561876,8.15073141486262,-57.9358070650367,-90.3354675771502
0.0792634890741685,-0.609696588459307,1.35469526684355,0.792634890741685,-6.09696588459307,-21.4771700572136,7.92634890741685,-60.9696588459307,-93.1981165620217
0.0769068006574317,-0.639166958832985,1.20660917328409,0.769068006574317,-6.39166958832985,-22.7097157131182,7.69068006574317,-63.9166958832985,-96.0716544102249
0.0744406045888419,-0.667727218888648,1.06026627713612,0.744406045888419,-6.67727218888648,-23.8812553479443,7.44406045888419,-66.7727218888648,-98.9321032918518
0.0718684124868539,-0.695336701650318,0.91593699630697,0.718684124868538,-6.95336701650318,-24.9878296008562,7.18684124868538,-69.5336701650318,-101.74674755697
0.0691938868977546,-0.721956093954524,0.773901441960406,0.691938868977546,-7.21956093954524,-26.025816155397,6.91938868977546,-72.1956093954524,-104.502383716916
0.0664208360805614,-0.747547492428353,0.634403439970023,0.664208360805614,-7.47547492428353,-26.9926844813885,6.64208360805614,-74.7547492428353,-107.174567243107
0.0635532085844384,-0.772074457460086,0.497709624269393,0.635532085844384,-7.72074457460086,-27.8869738358407,6.35532085844384,-77.2074457460086,-109.758090544002
0.0605950876263548,-0.79550206508559,0.364100516106034,0.605950876263548,-7.9550206508559,-28.7078030070102,6.05950876263548,-79.550206508559,-112.247901228112
0.057550685276989,-0.817796956716578,0.233847759341513,0.57550685276989,-8.17796956716578,-29.4547041981272,5.7550685276989,-81.7796956716578,-114.628015671297
0.0544243364631579,-0.838927386639927,0.107227338010142,0.544243364631579,-8.38927386639927,-30.1286934727133,5.44243364631579,-83.8927386639927,-116.892478630073
0.0512204927953115,-0.858863267220426,-0.0154914171931245,0.512204927953115,-8.58863267220426,-30.7309961967695,5.12204927953115,-85.8863267220426,-119.038140583217
0.047943716228881,-0.877576211742578,-0.134036799250513,0.47943716228881,-8.77576211742578,-31.2639017438865,4.7943716228881,-87.7576211742578,-121.056333567308
0.0445986725685076,-0.895039574830468,-0.248189788047102,0.445986725685076,-8.95039574830468,-31.729687564822,4.45986725685076,-89.5039574830468,-122.947355612496
0.0411901248243993,-0.911228490388136,-0.357747905880067,0.411901248243993,-9.11228490388136,-32.1304914143213,4.11901248243993,-91.1228490388136,-124.705973482388
0.0377229264302769,-0.926119907006426,-0.462440669643494,0.377229264302769,-9.26119907006426,-32.4692805331163,3.77229264302769,-92.6119907006426,-126.325164091588
0.0342020143325669,-0.939692620785908,-0.56203794430461,0.342020143325669,-9.39692620785908,-32.7491069443283,3.42020143325669,-93.9692620785908,-127.800524329784
0.0306324019606784,-0.951927305529126,-0.656312706909845,0.306324019606784,-9.51927305529126,-32.9728901849525,3.06324019606784,-95.1927305529126,-129.130938537981
0.0270191720883782,-0.962806540259184,-0.745074754405632,0.270191720883782,-9.62806540259184,-33.1439343538134,2.70191720883782,-96.2806540259184,-130.31501716649
0.0233674695964252,-0.972314834025489,-0.828118879190669,0.233674695964252,-9.72314834025489,-33.265835973943,2.33674695964252,-97.2314834025489,-131.351104804208
0.0196824941467706,-0.980438647961327,-0.905254876659613,0.196824941467706,-9.80438647961327,-33.3417986320988,1.96824941467706,-98.0438647961327,-132.237787698411
0.015969492778755,-0.987166414561866,-0.976309264200872,0.15969492778755,-9.87166414561866,-33.3736302963729,1.5969492778755,-98.7166414561866,-132.968469710653
0.0122337524378457,-0.992488554155135,-1.04108228266987,0.122337524378457,-9.92488554155135,-33.3636111855072,1.22337524378457,-99.2488554155135,-133.541096555734
0.00848059244755095,-0.996397488542527,-1.09940577384189,0.0848059244755095,-9.96397488542527,-33.3144284456496,0.848059244755095,-99.6397488542527,-133.958029010733
0.00471535693523053,-0.998887651789398,-1.1511860222605,0.0471535693523053,-9.98887651789398,-33.2292576142493,0.471535693523053,-99.8887651789398,-134.217119486479
0.000943407222589705,-0.999955498150411,-1.19622559872362,0.00943407222589705,-9.99955498150411,-33.1101526602554,0.0943407222589705,-99.9955498150411,-134.318436255572
-0.0028298858083118,-0.999599507118322,-1.23440699448891,-0.028298858083118,-9.99599507118322,-32.9580068207772,-0.28298858083118,-99.9599507118322,-134.261487049151
-0.00659914936266202,-0.997820185589031,-1.26564866101173,-0.0659914936266202,-9.97820185589031,-32.7747918758913,-0.659914936266202,-99.7820185589031,-134.045687745622
-0.0103590163832239,-0.994620067139815,-1.28978667131272,-0.103590163832239,-9.94620067139815,-32.561756026484,-1.03590163832239,-99.4620067139815,-133.670570932078
-0.0141041331924919,-0.990003708421764,-1.3067628940521,-0.141041331924919,-9.90003708421764,-32.3197377633727,-1.41041331924919,-99.0003708421764,-133.136729301323
-0.0178291671157976,-0.983977682671561,-1.31650113324777,-0.178291671157976,-9.83977682671562,-32.0495417154208,-1.78291671157976,-98.3977682671562,-132.445239926383
-0.021528814074509,-0.976550570351849,-1.3188761318889,-0.21528814074509,-9.76550570351849,-31.7523503338419,-2.1528814074509,-97.6550570351849,-131.59870083828
-0.0251978061385125,-0.967732946933499,-1.31389721820048,-0.251978061385125,-9.67732946933499,-31.4289982573575,-2.51978061385125,-96.7732946933499,-130.598930019921
-0.0288309190272222,-0.957537367837191,-1.30148396408129,-0.288309190272222,-9.57537367837191,-31.0799520361237,-2.88309190272222,-95.7537367837191,-129.443384323213
-0.0324229795484371,-0.945978350555742,-1.28155913235165,-0.324229795484371,-9.45978350555742,-30.7055515518638,-3.24229795484371,-94.5978350555742,-128.132063748156
-0.0359688729644536,-0.933072353982637,-1.25417631830157,-0.359688729644536,-9.33072353982637,-30.3060808163836,-3.59688729644536,-93.3072353982637,-126.664968294749
-0.0394635502749441,-0.918837754976196,-1.21929157531032,-0.39463550274944,-9.18837754976196,-29.8816161940511,-3.9463550274944,-91.8837754976196,-125.053131526455
-0.0429020354062326,-0.903294822192752,-1.17690605334311,-0.429020354062326,-9.03294822192752,-29.4320123875975,-4.29020354062326,-90.3294822192752,-123.295429996782
-0.0462794322967299,-0.886465687226099,-1.12703297318783,-0.462794322967299,-8.86465687226099,-28.9570351610533,-4.62794322967299,-88.6465687226099,-121.389449464085
-0.0495909318684389,-0.868374313094293,-1.06968158914764,-0.495909318684389,-8.68374313094293,-28.4566670809859,-4.95909318684389,-86.8374313094293,-119.345793660162
-0.0528318188746052,-0.849046460118698,-1.00489068859289,-0.528318188746052,-8.49046460118698,-27.9307979675865,-5.28318188746051,-84.9046460118698,-117.164548273573
-0.0559974786137595,-0.828509649243842,-0.932705113387536,-0.559974786137595,-8.28509649243842,-27.3789968895622,-5.59974786137595,-82.8509649243842,-114.842770795667
-0.0590834035005958,-0.806793122850324,-0.853180742788862,-0.590834035005958,-8.06793122850324,-26.8006574211522,-5.90834035005958,-80.6793122850324,-112.390097432227
-0.0620851994843244,-0.783927803116566,-0.76640046619562,-0.620851994843243,-7.83927803116566,-26.1956700310363,-6.20851994843243,-78.3927803116566,-109.80926341051
-0.0649985923053647,-0.759946247988697,-0.672443936594171,-0.649985923053647,-7.59946247988697,-25.5637485355379,-6.49985923053647,-75.9946247988697,-107.100881412564
-0.0678194335814666,-0.734882604821276,-0.571405324777677,-0.678194335814666,-7.34882604821276,-24.9040292209743,-6.78194335814666,-73.4882604821276,-104.274285953148
-0.0705437067145953,-0.708772561754838,-0.463392281035156,-0.705437067145953,-7.08772561754838,-24.2158834250672,-7.05437067145953,-70.8772561754839,-101.324792404473
-0.0731675326101678,-0.681653296899533,-0.348514727542911,-0.731675326101678,-6.81653296899533,-23.4990349455629,-7.31675326101678,-68.1653296899533,-98.2670281568577
-0.0756871752004992,-0.653563425397179,-0.226902222582746,-0.756871752004992,-6.53563425397179,-22.752856743161,-7.56871752004992,-65.3563425397179,-95.0956366310673
-0.0780990467645917,-0.624542944437139,-0.0986965703617753,-0.780990467645917,-6.24542944437139,-21.9764305574386,-7.80990467645917,-62.4542944437139,-91.8197845571839
-0.080399713036694,-0.594633176304287,0.0359503949931132,-0.80399713036694,-5.94633176304287,-21.1693719393958,-8.0399713036694,-59.4633176304287,-88.4440074920401
-0.0825858980963543,-0.563876709540178,0.176887534438472,-0.825858980963543,-5.63876709540178,-20.3310990865326,-8.25858980963543,-56.3876709540178,-84.6191382259259
-0.084654489033006,-0.532317338301192,0.32394541568896,-0.84654489033006,-5.32317338301192,-19.461026941586,-8.4654489033006,-53.2317338301192,-80.9618303751234
-0.0866025403784439,-0.5,0.476939699465794,-0.866025403784438,-5,-18.5585744175716,-8.66025403784439,-50,-77.1718383930216
-0.0884272783008778,-0.466970711319148,0.635678269262254,-0.884272783008778,-4.66970711319148,-17.6231591290321,-8.84272783008778,-46.6970711319148,-73.2536090094836
-0.0901261045545944,-0.433276502687869,0.799964159775299,-0.901261045545944,-4.33276502687869,-16.6543641698869,-9.01261045545944,-43.3276502687869,-69.1707019074624
-0.0916966001796013,-0.398965351315417,0.969587909374264,-0.916966001796013,-3.98965351315417,-15.6516915884452,-9.16966001796013,-39.8965351315417,-64.9496788951865
-0.0931365289459854,-0.364086112876283,1.14432564941553,-0.931365289459854,-3.64086112876283,-14.6145581905862,-9.31365289459854,-36.4086112876283,-60.5614503665772
-0.0944438405380829,-0.328688451944569,1.32394525527783,-0.944438405380829,-3.28688451944569,-13.5427388932587,-9.44438405380829,-32.8688451944569,-55.9915008766288
-0.0956166734739251,-0.29282277127655,1.50821623795634,-0.956166734739251,-2.9282277127655,-12.437301609537,-9.56166734739251,-29.282277127655,-51.2150931870988
-0.0966533577558041,-0.256540140042165,1.6968946971721,-0.966533577558041,-2.56540140042165,-11.2975987699441,-9.66533577558041,-25.6540140042165,-46.1966790010427
-0.0975524172481839,-0.219892221107578,1.88971440627106,-0.975524172481839,-2.19892221107578,-10.1240505412428,-9.75524172481839,-21.9892221107578,-40.8943408310419
-0.0983125717795704,-0.182931197472386,2.08640601380226,-0.983125717795704,-1.82931197472386,-8.91741356251562,-9.83125717795704,-18.2931197472386,-35.2642069837533
-0.0989327389653494,-0.145709697966211,2.28669016376964,-0.989327389653494,-1.45709697966211,-7.67881823473272,-9.89327389653494,-14.5709697966211,-29.2539488231071
-0.0994120357489939,-0.108280722310462,2.49027174358139,-0.994120357489939,-1.08280722310462,-6.40955761901437,-9.94120357489939,-10.8280722310462,-22.7888367911382
-0.09974977965945,-0.070697565651995,2.69677964849186,-0.9974977965945,-0.70697565651995,-5.1115820147602,-9.974977965945,-7.0697565651995,-15.843569412419
-0.0999454897829069,-0.0330137426761141,2.90591091126297,-0.999454897829069,-0.330137426761141,-3.78626669561438,-9.99454897829069,-3.30137426761141,-8.37923073691394
-0.0999988874475714,0.0047170885930322,3.11732108590908,-0.999988874475714,0.047170885930322,-2.43634995193962,-9.99988874475714,0.47170885930322,-0.417534150355531
-0.0999098966204682,0.0424412031961482,3.33061598285294,-0.999098966204682,0.424412031961482,-1.06177880356918,-9.99098966204681,4.24412031961482,8.00292636441032
-0.0996786440157034,0.0801048857378068,3.54517556689432,-0.996786440157034,0.801048857378068,0.339531268862496,-9.96786440157034,8.01048857378068,16.8771951088688
-0.0993054589140368,0.117654506871838,3.76057205997514,-0.993054589140368,1.17654506871838,1.76602148119739,-9.93054589140368,11.7654506871838,26.0746138558022
-0.0987908726940178,0.155036599664198,3.97631735116241,-0.987908726940178,1.55036599664198,3.21549144093329,-9.87908726940178,15.5036599664198,35.2970560795639
-0.098135618075356,0.192197935724573,4.19230912605579,-0.981356180753559,1.92197935724573,4.68514320685431,-9.81356180753559,19.2197935724573,44.1260368010598
-0.0973406280756003,0.22908560099833,4.40799556483288,-0.973406280756003,2.2908560099833,6.17135070706304,-9.73406280756003,22.908560099833,52.1246491971536
-0.0964070346816151,0.265647071110877,4.62298636202875,-0.964070346816151,2.65647071110877,7.67004113523273,-9.64070346816151,26.5647071110877,58.9790500836177
-0.095336167237743,0.301830286157156,4.8371331033111,-0.95336167237743,3.01830286157156,9.17630989860626,-9.5336167237743,30.1830286157156,64.5883092389931
-0.0941295505529503,0.337583724829792,5.04998797639693,-0.941295505529503,3.37583724829792,10.6845269169786,-9.41295505529503,33.7583724829792,69.0874627843494
-0.0927889027296509,0.372856477780309,5.26120451562481,-0.927889027296509,3.72856477780309,12.188661120445,-9.27889027296509,37.2856477780309,72.7355919217514
-0.0913161327172984,0.407598320108996,5.47058695106419,-0.913161327172983,4.07598320108996,13.68230492303,-9.13161327172983,40.7598320108996,75.8351897344244
-0.0897133375942314,0.441759782880183,5.67776042413449,-0.897133375942314,4.41759782880183,15.1586069038455,-8.97133375942314,44.1759782880183,78.6402043378582
-0.087982799581643,0.475292223561089,5.88240713834959,-0.87982799581643,4.75292223561089,16.6106024153059,-8.7982799581643,47.5292223561089,81.3429842000172
-0.0861269827939231,0.508147895283969,6.08430653065386,-0.861269827939231,5.08147895283969,18.0314928657205,-8.61269827939231,50.8147895283969,84.0499162666112
-0.084148529730005,0.540280014832907,6.28312756652105,-0.84148529730005,5.40280014832907,19.4139924890291,-8.4148529730005,54.0280014832907,86.8091157325265
-0.0820502575107088,0.571642829258478,6.47857226386509,-0.820502575107088,5.71642829258478,20.7515692514459,-8.20502575107088,57.1642829258478,89.6248637292075
-0.0798351538674406,0.60219168102541,6.67036232866196,-0.798351538674406,6.0219168102541,22.0385868880541,-7.98351538674406,60.219168102541,92.4854237336752
-0.0775063728879602,0.631883071600472,6.85819976763425,-0.775063728879602,6.31883071600472,23.2686639734701,-7.75063728879602,63.1883071600472,95.3614720738653
-0.0750672305252725,0.660674723390081,7.04179083538152,-0.750672305252725,6.60674723390081,24.43713165366,-7.50672305252725,66.0674723390081,98.2232850971248
-0.0725211998760397,0.688525639939392,7.22079958545881,-0.725211998760397,6.88525639939392,25.5385304318058,-7.25211998760397,68.8525639939392,101.05039936143
-0.0698719062352367,0.715396164307183,7.39494331363624,-0.698719062352367,7.15396164307183,26.5714304874378,-6.98719062352367,71.5396164307183,103.821273361093
-0.0671231219340903,0.7412480355334,7.56392843685005,-0.671231219340903,7.412480355334,27.5313655031918,-6.71231219340903,74.12480355334,106.516885352985
-0.064278760968654,0.766044443118978,7.7274569821563,-0.64278760968654,7.66044443118978,28.4186563505748,-6.4278760968654,76.6044443118978,109.125295646869
-0.0613428734266662,0.789750079440326,7.88526315857897,-0.613428734266662,7.89750079440326,29.2304113370312,-6.13428734266662,78.9750079440326,111.635107986977
-0.0583196397206274,0.812331190023885,8.03725843620287,-0.583196397206274,8.12331190023885,29.9690309920514,-5.83196397206274,81.2331190023885,114.043637818783
-0.0552133646353071,0.833755621609151,8.18305224264604,-0.552133646353071,8.33755621609151,30.6331620064814,-5.52133646353071,83.3755621609151,116.337826063672
-0.0520284711981579,0.853992867931721,8.32237195303373,-0.520284711981579,8.53992867931721,31.2256230933522,-5.20284711981579,85.3992867931721,118.512463962476
-0.0487694943813634,0.873014113161188,8.45494494249123,-0.487694943813634,8.73014113161188,31.7477037297633,-4.87694943813634,87.3014113161188,120.564208830574
-0.0454410746444877,0.890792272932028,8.58065934621437,-0.454410746444877,8.90792272932029,32.2017294595391,-4.54410746444877,89.0792272932028,122.488995551378
-0.0420479513269215,0.907302032909044,8.69944514589052,-0.420479513269215,9.07302032909044,32.5905985486053,-4.20479513269215,90.7302032909044,124.280112204396
-0.0385949558995329,0.922519884832469,8.81092752625927,-0.385949558995329,9.22519884832469,32.9171934384582,-3.85949558995329,92.2519884832469,125.932015713669
-0.0350870050851329,0.936424159991393,8.91487624258049,-0.350870050851329,9.36424159991393,33.1849716705962,-3.50870050851329,93.6424159991393,127.442866152595
-0.0315290938575504,0.948995060077858,9.01106105011399,-0.315290938575504,9.48995060077858,33.3970869357705,-3.15290938575504,94.8995060077858,128.81044263869
-0.027926288329283,0.96021468537769,9.09961407726414,-0.27926288329283,9.6021468537769,33.5568384971655,-2.7926288329283,96.021468537769,130.032543394583
-0.0242837185378587,0.970067060257901,9.18033463179851,-0.242837185378587,9.70067060257901,33.6672873090649,-2.42837185378587,97.0067060257901,131.107294637453
-0.0206065711411693,0.97853815591442,9.25294753350912,-0.206065711411693,9.7853815591442,33.7316590685159,-2.06065711411693,97.853815591442,132.030549739233
-0.016900082032185,0.985615910347708,9.3172763659543,-0.16900082032185,9.85615910347708,33.7523339102481,-1.6900082032185,98.5615910347708,132.798920984726
-0.0131695288835624,0.991290245537855,9.37315040941736,-0.131695288835624,9.91290245537855,33.732021626405,-1.31695288835624,99.1290245537855,133.412050842975
-0.00942022363276255,0.995553081794675,9.42095700298402,-0.0942022363276255,9.95553081794675,33.6732240790541,-0.942022363276255,99.5553081794675,133.867891414158
-0.00565750491837927,0.998398349262383,9.46027951445805,-0.0565750491837927,9.98398349262383,33.5782491277109,-0.565750491837927,99.8398349262383,134.166961558661
-0.00188673047844677,0.999821996562473,9.49099898800593,-0.0188673047844677,9.99821996562473,33.4494515275012,-0.188673047844677,99.9821996562473,134.308133887422
0.00188673047844672,0.999821996562473,9.51299646779415,0.0188673047844672,9.99821996562473,33.289033243468,0.188673047844672,99.9821996562473,134.29091798929
0.00565750491837922,0.998398349262383,9.52626826863425,0.0565750491837922,9.98398349262383,33.0982029993936,0.565750491837922,99.8398349262383,134.11517553418
0.0094202236327625,0.995553081794675,9.53105762640259,0.094202236327625,9.95553081794675,32.8778453294672,0.94202236327625,99.5553081794675,133.780583029281
0.0131695288835623,0.991290245537855,9.52716208739591,0.131695288835623,9.91290245537856,32.6291987219704,1.31695288835623,99.1290245537856,133.286503769585
0.0169000820321849,0.985615910347708,9.51457591872236,0.169000820321849,9.85615910347708,32.3532969782685,1.69000820321849,98.5615910347708,132.633863059827
0.0206065711411693,0.97853815591442,9.49330603058841,0.206065711411692,9.7853815591442,32.0511201283962,2.06065711411692,97.853815591442,131.825367601261
0.0242837185378587,0.970067060257901,9.46337197629883,0.242837185378587,9.70067060257901,31.7237854181115,2.42837185378587,97.0067060257901,130.860007497644
0.027926288329283,0.96021468537769,9.42480520900359,0.27926288329283,9.6021468537769,31.3718873227035,2.7926288329283,96.021468537769,129.738489099281
0.0315290938575502,0.948995060077859,9.37763043908258,0.315290938575502,9.48995060077859,30.9950555591011,3.15290938575502,94.8995060077859,128.465690790677
0.0350870050851331,0.936424159991392,9.32191389535692,0.35087005085133,9.36424159991392,30.5932679986173,3.5087005085133,93.6424159991392,127.041091712013
0.0385949558995329,0.922519884832469,9.25772284016103,0.385949558995329,9.22519884832469,30.166410682511,3.85949558995329,92.2519884832469,125.46597318898
0.0420479513269214,0.907302032909045,9.18513691677173,0.420479513269214,9.07302032909045,29.7152677609843,4.20479513269214,90.7302032909045,123.74453006886
0.0454410746444878,0.890792272932028,9.10424814940831,0.454410746444878,8.90792272932028,29.2394061358041,4.54410746444878,89.0792272932028,121.878526903776
0.0487694943813634,0.873014113161189,9.01516094323249,0.487694943813634,8.73014113161189,28.7387499216269,4.87694943813634,87.3014113161189,119.869504951508
0.0520284711981579,0.853992867931721,8.91796787845001,0.520284711981579,8.53992867931721,28.2133169035939,5.20284711981579,85.3992867931721,117.721005030436
0.0552133646353071,0.833755621609151,8.8128001915289,0.552133646353071,8.33755621609151,27.6628553003464,5.52133646353071,83.3755621609151,115.436902152138
0.0583196397206273,0.812331190023886,8.69979987759147,0.583196397206273,8.12331190023886,27.0868202492751,5.83196397206273,81.2331190023886,113.018950955626
