0.0178291671157976,0.00983977682671562,10.3239693166548,0.178291671157976,0.0983977682671562,11.5621315803044,1.78291671157976,0.983977682671561,18.0484172171104,17.8291671157976,9.83977682671562,32.3677611538922,178.291671157976,98.3977682671562,146.313386007748
0.0187566653375837,0.00982251877341748,10.3246391998518,0.187566653375837,0.0982251877341748,11.5598508919108,1.87566653375837,0.982251877341748,17.8433345107101,18.7566653375837,9.82251877341748,32.3403870207259,187.566653375837,98.2251877341748,146.090774154493
0.0196824941467705,0.00980438647961327,10.3252999827935,0.196824941467705,0.0980438647961327,11.5574490267365,1.96824941467705,0.980438647961327,17.6494049051379,19.6824941467705,9.80438647961327,32.3116628062817,196.824941467705,98.0438647961327,145.856797001512
0.0206065711411693,0.0097853815591442,10.3259432012378,0.206065711411693,0.097853815591442,11.5549264158061,2.06065711411693,0.97853815591442,17.4659810614589,20.6065711411693,9.7853815591442,32.2815766001022,206.065711411693,97.853815591442,145.611913601457
0.021528814074509,0.0097655057035185,10.3265618996623,0.21528814074509,0.0976550570351849,11.5522952290148,2.1528814074509,0.976550570351849,17.2924591180047,21.528814074509,9.76550570351849,32.2501159157624,215.28814074509,97.6550570351849,145.355900095005
0.0224491408637573,0.00974476068176083,10.3271624171931,0.224491408637573,0.0974476068176083,11.5495465059108,2.24491408637573,0.974476068176083,17.1282270088357,22.4491408637573,9.74476068176083,32.2172526727081,224.491408637573,97.4476068176083,145.0886755412
0.0233674695964252,0.00972314834025489,10.3277440859529,0.233674695964252,0.0972314834025489,11.5466792575792,2.33674695964252,0.972314834025489,16.9727467524106,23.3674695964252,9.72314834025489,32.1830365564799,233.674695964252,97.2314834025489,144.810239940043
0.0242837185378587,0.00970067060257901,10.3283107166038,0.242837185378587,0.0970067060257901,11.5436934840199,2.42837185378587,0.970067060257901,16.8255575143486,24.2837185378587,9.70067060257901,32.1474692177699,242.837185378587,97.0067060257901,144.520593291532
0.0251978061385125,0.00967732946933499,10.3288653537567,0.251978061385125,0.0967732946933499,11.5405891852329,2.51978061385125,0.967732946933499,16.6861695185307,25.1978061385125,9.67732946933499,32.1105578149318,251.978061385125,96.7732946933499,144.219735595669
0.0261096510412088,0.00965312701797004,10.3293828111923,0.261096510412088,0.0965312701797003,11.5373663612183,2.61096510412088,0.965312701797003,16.5541231770015,26.1096510412088,9.65312701797003,32.0723013384074,261.096510412088,96.5312701797003,143.907963181219
0.0270191720883782,0.00962806540259185,10.3298853868624,0.270191720883782,0.0962806540259184,11.5340250119761,2.70191720883782,0.962806540259184,16.4289742468245,27.0191720883782,9.62806540259184,32.0327171896541,270.191720883782,96.2806540259184,143.585422317918
0.027926288329283,0.0096021468537769,10.3303791086607,0.27926288329283,0.096021468537769,11.5305651375061,2.7926288329283,0.96021468537769,16.3103573586869,27.926288329283,9.6021468537769,31.9917856730787,279.26288329283,96.021468537769,143.251848068838
0.0288309190272222,0.00957537367837191,10.3308714891678,0.288309190272222,0.0957537367837191,11.5269867378086,2.88309190272222,0.957537367837191,16.1978484267151,28.8309190272222,9.57537367837191,31.9494921845051,288.309190272222,95.7537367837191,142.907240433978
0.0297329836667172,0.00954774825928854,10.3313715256512,0.297329836667172,0.0954774825928854,11.5232920531902,2.97329836667172,0.954774825928854,16.0910896481291,29.7329836667172,9.54774825928854,31.9058321717197,297.329836667172,95.4774825928854,142.551599413337
0.0306324019606783,0.00951927305529127,10.3318605370191,0.306324019606783,0.0951927305529127,11.5195017513436,3.06324019606783,0.951927305529127,15.9897094033739,30.6324019606783,9.51927305529126,31.8608222825774,306.324019606783,95.1927305529126,142.184925006918
0.0315290938575502,0.00948995060077859,10.3323146682,0.315290938575502,0.0948995060077859,11.5155974896759,3.15290938575502,0.948995060077859,15.8934094197199,31.5290938575502,9.48995060077859,31.8144511499192,315.290938575502,94.8995060077859,141.80731006735
0.0324229795484371,0.00945978350555743,10.3327579209185,0.324229795484371,0.0945978350555742,11.5115792681874,3.24229795484371,0.945978350555742,15.8018549443308,32.4229795484371,9.45978350555742,31.7667159014704,324.229795484371,94.5978350555742,141.419337553084
0.0333139794742058,0.00942877445461084,10.3331910164715,0.333139794742058,0.0942877445461084,11.507447086878,3.33139794742058,0.942877445461084,15.7147870481249,33.3139794742058,9.42877445461084,31.7176169133051,333.139794742058,94.2877445461084,141.020569748855
0.0342020143325669,0.00939692620785909,10.3336146761556,0.342020143325669,0.0939692620785909,11.5032009457476,3.42020143325669,0.939692620785908,15.631889474034,34.2020143325669,9.39692620785909,31.6671732388379,342.020143325669,93.9692620785908,140.611006654663
0.0350870050851331,0.00936424159991392,10.3340296212677,0.35087005085133,0.0936424159991392,11.4988408447963,3.5087005085133,0.936424159991392,15.5529120329149,35.0870050851331,9.36424159991392,31.6153745129833,350.870050851331,93.6424159991392,140.190648270508
0.0359688729644536,0.00933072353982638,10.3344256378872,0.359688729644536,0.0933072353982637,11.4943667840241,3.59688729644536,0.933072353982637,15.4776109001705,35.9688729644536,9.33072353982637,31.562221269625,359.688729644536,93.3072353982637,139.759494596391
0.036847539481025,0.00929637501082777,10.3348063561959,0.36847539481025,0.0929637501082777,11.489778763431,3.6847539481025,0.929637501082777,15.4057529363974,36.847539481025,9.29637501082777,31.5077146455946,368.47539481025,92.9637501082777,139.318184730983
0.037722926430277,0.00926119907006426,10.3351730906741,0.37722926430277,0.0926119907006426,11.485076783017,3.7722926430277,0.926119907006426,15.3370609938314,37.722926430277,9.26119907006426,31.4518601376713,377.22926430277,92.6119907006426,138.866299671802
0.0385949558995329,0.00922519884832469,10.3355255676556,0.385949558995329,0.0922519884832469,11.4802682833604,3.85949558995329,0.922519884832469,15.2713385677739,38.5949558995329,9.22519884832469,31.3946565869104,385.949558995329,92.2519884832469,138.403830666029
0.0394635502749441,0.00918837754976196,10.335863513474,0.394635502749441,0.0918837754976196,11.4753683282265,3.94635502749441,0.918837754976196,15.2083794913,39.4635502749441,9.18837754976196,31.3361052768814,394.635502749441,91.8837754976196,137.930777713664
0.0403286322483981,0.00915073845160786,10.3361867449292,0.403286322483981,0.0915073845160786,11.4703596764979,4.03286322483981,0.915073845160786,15.1480056604803,40.3286322483981,9.15073845160786,31.2762064691685,403.286322483981,91.5073845160786,137.447140814709
0.0411901248243993,0.00911228490388136,10.336495370961,0.411901248243993,0.0911228490388136,11.4652423281746,4.11901248243993,0.911228490388136,15.0900416966857,41.1901248243993,9.11228490388136,31.2149508790564,411.901248243993,91.1228490388136,136.953524532408
0.0420479513269214,0.00907302032909045,10.3367889040691,0.420479513269214,0.0907302032909044,11.4600162832567,4.20479513269214,0.907302032909044,15.0343258441389,42.0479513269214,9.07302032909044,31.1523433878882,420.479513269214,90.7302032909044,136.449680283967
0.0429020354062326,0.00903294822192753,10.3370671084749,0.429020354062326,0.0903294822192752,11.4546815417441,4.29020354062326,0.903294822192752,14.98068371969,42.9020354062326,9.03294822192752,31.0883837246991,429.020354062326,90.3294822192752,135.935498229728
0.0437523010456904,0.00899207214895837,10.3373297483998,0.437523010456904,0.0899207214895837,11.4492381036367,4.37523010456904,0.899207214895837,14.9289416361911,43.7523010456904,8.99207214895837,31.0230713270805,437.523010456904,89.9207214895837,135.41097836969
0.0445986725685076,0.00895039574830468,10.3375765880652,0.445986725685076,0.0895039574830468,11.4436859689348,4.45986725685076,0.895039574830468,14.8789688633179,44.5986725685076,8.95039574830468,30.9564019639124,445.986725685076,89.5039574830468,134.876120703853
0.0454410746444877,0.00890792272932029,10.3378100117854,0.454410746444877,0.0890792272932028,11.4380251376381,4.54410746444877,0.890792272932028,14.8306315042326,45.4410746444877,8.90792272932028,30.8883767096564,454.410746444877,89.0792272932028,134.331464023979
0.0462794322967299,0.00886465687226099,10.3380308580735,0.462794322967299,0.0886465687226099,11.4322556097467,4.62794322967299,0.886465687226099,14.7838090011428,46.2794322967299,8.86465687226099,30.8189947253625,462.794322967299,88.6465687226099,133.776982894295
0.0471136709083018,0.00882060202794812,10.3382378299269,0.471136709083018,0.0882060202794812,11.4263910077225,4.71136709083018,0.882060202794811,14.7383862056564,47.1136709083018,8.82060202794811,30.7482560096501,471.136709083018,88.2060202794812,133.212445324343
0.047943716228881,0.00877576211742578,10.3384310565853,0.47943716228881,0.0877576211742578,11.4204378374326,4.7943716228881,0.877576211742578,14.6942594196831,47.943716228881,8.77576211742578,30.6761725515013,479.43716228881,87.7576211742578,132.637851314123
0.0487694943813635,0.00873014113161188,10.3386106672884,0.487694943813634,0.0873014113161188,11.4143817197921,4.87694943813634,0.873014113161188,14.6512901843686,48.7694943813635,8.73014113161188,30.6027338758006,487.694943813634,87.3014113161188,132.053200863636
0.049590931868439,0.00868374313094293,10.3387767912757,0.495909318684389,0.0868374313094293,11.4082226548011,4.95909318684389,0.868374313094293,14.6093880530016,49.590931868439,8.68374313094293,30.5279395021698,495.909318684389,86.8374313094293,131.45883169967
0.0504079555791325,0.00863657224501261,10.3389306306997,0.504079555791325,0.0863657224501261,11.4019606424596,5.04079555791325,0.863657224501261,14.5684597742282,50.4079555791325,8.63657224501261,30.45178895023,504.079555791325,86.3657224501261,130.85502691576
0.0512204927953114,0.00858863267220426,10.3390718305064,0.512204927953114,0.0858863267220426,11.3955956827674,5.12204927953114,0.858863267220426,14.5284198962677,51.2204927953114,8.58863267220426,30.3742817396028,512.204927953114,85.8863267220426,130.241586050576
0.0520284711981579,0.00853992867931721,10.3392005658458,0.520284711981579,0.0853992867931721,11.3891277757247,5.20284711981579,0.853992867931721,14.4891893599018,52.0284711981579,8.53992867931721,30.2954173899096,520.284711981579,85.3992867931721,129.618570221857
0.0528318188746051,0.00849046460118698,10.3393170496102,0.528318188746051,0.0849046460118698,11.3825569213315,5.28318188746051,0.849046460118698,14.4506942170993,52.8318188746051,8.49046460118698,30.2151954207719,528.318188746051,84.9046460118698,128.986040547341
0.0536304643237382,0.0084402448402995,10.3394214946922,0.536304643237382,0.084402448402995,11.3758831195876,5.36304643237382,0.84402448402995,14.4128648919059,53.6304643237382,8.4402448402995,30.133615351811,536.304643237382,84.402448402995,128.344058144766
0.0544243364631579,0.00838927386639928,10.3395124999548,0.544243364631579,0.0838927386639927,11.3691063704932,5.44243364631579,0.838927386639927,14.3756090134902,54.4243364631579,8.38927386639927,30.0506767026484,544.243364631579,83.8927386639927,127.692684131871
0.055213364635307,0.00833755621609152,10.3395878646164,0.55213364635307,0.0833755621609152,11.3622413162487,5.5213364635307,0.833755621609152,14.3388737155415,55.213364635307,8.33755621609152,29.9663789929055,552.13364635307,83.3755621609152,127.032025111994
0.0559974786137595,0.00828509649243842,10.3396506774911,0.559974786137595,0.0828509649243842,11.3552868934281,5.59974786137595,0.828509649243842,14.302599400774,55.9974786137595,8.28509649243842,29.8806788738675,559.974786137595,82.8509649243842,126.362243147453
0.0567766086094708,0.00823189936454945,10.3397010741302,0.567766086094708,0.0823189936454945,11.3482366542894,5.67766086094708,0.823189936454945,14.2667270214007,56.7766086094708,8.23189936454945,29.7935746120432,567.766086094708,82.3189936454945,125.683322662343
0.057550685276989,0.00817796956716578,10.3397391900846,0.57550685276989,0.0817796956716578,11.3410912087064,5.7550685276989,0.817796956716578,14.2312028384712,57.550685276989,8.17796956716578,29.7050585008815,575.50685276989,81.7796956716578,124.995332983567
0.0583196397206273,0.00812331190023886,10.3397651609053,0.583196397206273,0.0812331190023886,11.3338511665529,5.83196397206273,0.812331190023886,14.1959803616069,58.3196397206273,8.12331190023886,29.6152159342404,583.196397206273,81.2331190023886,124.298343438029
0.0590834035005958,0.00806793122850324,10.3397791221435,0.590834035005958,0.0806793122850324,11.3265171377023,5.90834035005958,0.806793122850324,14.1610139771006,59.0834035005958,8.06793122850324,29.5240492133288,590.834035005958,80.6793122850324,123.592423352633
0.0598419086390927,0.00801183248104358,10.3397812093503,0.598419086390927,0.0801183248104358,11.3190897320285,5.98419086390927,0.801183248104357,14.126244755478,59.8419086390927,8.01183248104357,29.4315615385469,598.419086390927,80.1183248104358,122.877642054281
0.0605950876263548,0.0079550206508559,10.3397715580766,0.605950876263548,0.079550206508559,11.3115695594052,6.05950876263548,0.79550206508559,14.0916376152792,60.5950876263548,7.9550206508559,29.3376846294798,605.950876263548,79.550206508559,122.154090624525
0.0613428734266662,0.00789750079440326,10.3397503038735,0.613428734266662,0.0789750079440326,11.3039572297059,6.13428734266662,0.789750079440326,14.0571537148428,61.3428734266662,7.89750079440326,29.2424115521393,613.428734266662,78.9750079440326,121.422042083756
0.0620851994843244,0.00783927803116566,10.3397175822921,0.620851994843244,0.0783927803116566,11.2962533528044,6.20851994843244,0.783927803116566,14.0227520847741,62.0851994843244,7.83927803116566,29.145746636469,620.851994843244,78.3927803116566,120.681434218871
0.0628219997295642,0.0077803575431844,10.3396735288835,0.628219997295642,0.077803575431844,11.2884585385744,6.28219997295642,0.77803575431844,13.9883955136352,62.8219997295642,7.7803575431844,29.0476874127495,628.219997295642,77.803575431844,119.932347668291
0.0635532085844384,0.00772074457460086,10.3396182791986,0.635532085844384,0.0772074457460086,11.2805733968895,6.35532085844384,0.772074457460086,13.9540528367187,63.5532085844384,7.72074457460086,28.9482273622895,635.532085844384,77.2074457460086,119.174863070435
0.0642787609686539,0.00766044443118978,10.3395519687887,0.642787609686539,0.0766044443118978,11.2725985376234,6.42787609686539,0.766044443118978,13.9196935994356,64.2787609686539,7.66044443118978,28.8473579542168,642.787609686539,76.6044443118978,118.409061063724
0.0649985923053647,0.00759946247988698,10.3394712458746,0.649985923053647,0.0759946247988698,11.2645345706498,6.49985923053647,0.759946247988698,13.8852884989357,64.9985923053647,7.59946247988698,28.74508783622,649.985923053647,75.9946247988698,117.635022286579
0.0657126385269189,0.0075378041483117,10.339377787781,0.657126385269189,0.075378041483117,11.2563821058424,6.57126385269189,0.75378041483117,13.8508124482687,65.7126385269189,7.53780414831169,28.6414186020841,657.126385269189,75.378041483117,116.852827377419
0.0664208360805614,0.00747547492428354,10.3392726256962,0.664208360805614,0.0747547492428354,11.2481418866708,6.64208360805614,0.747547492428353,13.8162422978298,66.4208360805614,7.47547492428354,28.5363441655203,664.208360805614,74.7547492428353,116.062765861565
0.0671231219340903,0.007412480355334,10.3391558266755,0.671231219340903,0.07412480355334,11.2398212527419,6.71231219340903,0.7412480355334,13.7815334884783,67.1231219340903,7.412480355334,28.4298648894576,671.231219340903,74.12480355334,115.264814586161
0.0678194335814666,0.00734882604821276,10.3390274577745,0.678194335814666,0.0734882604821276,11.2314152493958,6.78194335814666,0.734882604821276,13.7466629490224,67.8194335814666,7.34882604821276,28.3219813510094,678.194335814666,73.4882604821276,114.459049531418
0.0685097090483781,0.00728451766838861,10.3388875860486,0.685097090483781,0.0728451766838861,11.2229245645497,6.85097090483781,0.728451766838861,13.7116207458813,68.5097090483781,7.28451766838861,28.2126824771287,685.097090483781,72.8451766838861,113.645562361899
0.0691938868977546,0.00721956093954525,10.3387362785533,0.691938868977546,0.0721956093954524,11.2143498861203,6.91938868977546,0.721956093954524,13.6763891632728,69.1938868977546,7.21956093954524,28.1019421338783,691.938868977546,72.1956093954524,112.824444742169
0.0698719062352367,0.00715396164307182,10.3385736023441,0.698719062352367,0.0715396164307182,11.2056919020248,6.98719062352367,0.715396164307182,13.6409526307411,69.8719062352368,7.15396164307182,27.9897727749755,698.719062352367,71.5396164307182,111.995788336791
0.0705437067145953,0.00708772561754838,10.3383996244765,0.705437067145953,0.0708772561754838,11.1969513001799,7.05437067145953,0.708772561754838,13.6052977231567,70.5437067145953,7.08772561754838,27.8761486532285,705.437067145953,70.8772561754838,111.159684810331
0.0712092285431025,0.00702085875822623,10.338214412006,0.712092285431025,0.0702085875822623,11.1881287685028,7.12092285431025,0.702085875822622,13.5694131607163,71.2092285431025,7.02085875822623,27.7610800951111,712.092285431025,70.2085875822623,110.316405049517
0.0718684124868538,0.00695336701650318,10.3380180319879,0.718684124868538,0.0695336701650318,11.1792249949103,7.18684124868538,0.695336701650318,13.5332497245157,71.8684124868538,6.95336701650318,27.644545483494,718.684124868538,69.5336701650318,109.466015919317
0.0725211998760397,0.00688525639939392,10.3378105514779,0.725211998760397,0.0688525639939392,11.1702406673194,7.25211998760397,0.688525639939392,13.4967835638314,72.5211998760397,6.88525639939392,27.5265407876741,725.211998760397,68.8525639939392,108.608565522817
0.0731675326101678,0.00681653296899533,10.3375920375313,0.731675326101678,0.0681653296899533,11.161176473647,7.31675326101678,0.681653296899533,13.4600127396398,73.1675326101678,6.81653296899533,27.4070644617506,731.675326101678,68.1653296899533,107.744157958453
0.0738073531632339,0.00674720284194693,10.3373626492826,0.738073531632339,0.0674720284194693,11.1520331018101,7.38073531632339,0.674720284194693,13.4229209460104,73.8073531632339,6.74720284194693,27.2860962483075,738.073531632339,67.4720284194693,106.87289732466
0.0744406045888419,0.00667727218888649,10.3371227906533,0.744406045888419,0.0667727218888648,11.1428112397257,7.44406045888419,0.667727218888648,13.3854926684706,74.4406045888419,6.67727218888649,27.1636327102343,744.406045888419,66.7727218888649,105.994887719872
0.0750672305252724,0.00660674723390082,10.3368722079256,0.750672305252724,0.0660674723390082,11.1335115753107,7.50672305252724,0.660674723390082,13.3477159796245,75.0672305252724,6.60674723390082,27.0396653758321,750.672305252724,66.0674723390082,105.110233242524
0.0756871752004992,0.00653563425397179,10.3366109754817,0.756871752004992,0.0653563425397179,11.124134796482,7.56871752004992,0.653563425397179,13.3095822202329,75.6871752004992,6.53563425397179,26.9141857734017,756.871752004992,65.3563425397179,104.219163070936
0.0763003834371527,0.00646393957841769,10.3363391677034,0.763003834371527,0.0646393957841769,11.1146815911566,7.63003834371527,0.646393957841769,13.2710766717225,76.3003834371527,6.46393957841769,26.7871854312442,763.003834371527,64.6393957841769,103.321856199578
0.0769068006574317,0.00639166958832985,10.3360568589729,0.769068006574317,0.0639166958832985,11.1051543772683,7.69068006574317,0.639166958832985,13.2321886826059,76.9068006574317,6.39166958832985,26.6586384364622,769.068006574317,63.9166958832985,102.418353677705
0.0775063728879602,0.00631883071600472,10.3357641236721,0.775063728879602,0.0631883071600472,11.095555288848,7.75063728879601,0.631883071600472,13.1929085662912,77.5063728879602,6.31883071600472,26.5285408985757,775.063728879602,63.1883071600472,101.508785593574
0.0780990467645918,0.00624542944437139,10.3354610361831,0.780990467645918,0.0624542944437139,11.0858827089662,7.80990467645918,0.624542944437139,13.1532254206373,78.0990467645917,6.24542944437139,26.3968852296956,780.990467645918,62.4542944437139,100.593284005441
0.078684769537159,0.00617147230641455,10.3351476708879,0.78684769537159,0.0617147230641455,11.0761373767286,7.8684769537159,0.617147230641455,13.1131103769499,78.684769537159,6.17147230641455,26.2636613416081,786.84769537159,61.7147230641455,99.6719829415576
0.0792634890741685,0.00609696588459307,10.3348241021684,0.792634890741685,0.0609696588459307,11.0663200312409,7.92634890741685,0.609696588459307,13.0725634992366,79.2634890741685,6.09696588459307,26.1288591460993,792.634890741685,60.9696588459307,98.7450184001749
0.0798351538674406,0.0060219168102541,10.3344904044068,0.798351538674406,0.0602191681025409,11.0564314116087,7.98351538674406,0.602191681025409,13.0315744882098,79.8351538674406,6.02191681025409,25.9924361412353,798.351538674406,60.2191681025409,97.8125283495407
0.0803997130366941,0.00594633176304287,10.3341466519851,0.803997130366941,0.0594633176304287,11.0464722569379,8.03997130366941,0.594633176304287,12.9901335397011,80.3997130366941,5.94633176304287,25.8542900162837,803.99713036694,59.4633176304287,96.8746527279002
0.0809571163340744,0.00587021747030819,10.3337929192851,0.809571163340744,0.0587021747030819,11.0364433063342,8.09571163340744,0.587021747030819,12.9482313446608,80.9571163340744,5.87021747030819,25.7144636712139,809.571163340744,58.7021747030819,95.9315393193595
0.0815073141486262,0.00579358070650367,10.3334292806891,0.815073141486262,0.0579358070650367,11.0263452989032,8.15073141486262,0.579358070650367,12.9058489471332,81.5073141486262,5.79358070650367,25.5729365485193,815.073141486262,57.9358070650367,94.9833445773239
0.0820502575107088,0.00571642829258479,10.3330570949662,0.820502575107088,0.0571642829258479,11.0161789737508,8.20502575107088,0.571642829258479,12.8629789647984,82.0502575107088,5.71642829258479,25.4296880906932,820.502575107088,57.1642829258479,94.030204828188
0.0825858980963543,0.00563876709540178,10.3326762452571,0.825858980963543,0.0563876709540178,11.0059450699826,8.25858980963543,0.563876709540178,12.8196125269535,82.5858980963543,5.63876709540178,25.2846977402287,825.858980963543,56.3876709540178,93.0722693301039
0.0831141882315694,0.00556060402708848,10.3322861795354,0.831141882315694,0.0556060402708848,10.9956443267043,8.31141882315693,0.556060402708848,12.775739794844,83.1141882315694,5.56060402708848,25.1379555405029,831.141882315694,55.6060402708848,92.1096894032762
0.0836350808965776,0.0054819460444471,10.3318870028887,0.836350808965776,0.054819460444471,10.9852774830218,8.36350808965776,0.54819460444471,12.7313511800493,83.6350808965776,5.4819460444471,24.9894411327207,836.350808965776,54.819460444471,91.1426184299612
0.084148529730005,0.00540280014832907,10.3314788204042,0.84148529730005,0.0540280014832907,10.9748452780406,8.4148529730005,0.540280014832907,12.6864371078434,84.148529730005,5.40280014832907,24.8391318836852,841.48529730005,54.0280014832907,90.1712118544677
0.0846544890330061,0.00532317338301192,10.3310617371697,0.846544890330061,0.0532317338301192,10.9643484508666,8.4654489033006,0.532317338301192,12.6409883380685,84.6544890330061,5.32317338301192,24.687008434452,846.544890330061,53.2317338301192,89.1956271831563
0.0851529137733311,0.00524307283557232,10.3306358582724,0.851529137733311,0.0524307283557232,10.9537877406055,8.51529137733311,0.524307283557232,12.5949960683681,85.1529137733311,5.24307283557232,24.5330514260765,851.529137733311,52.4307283557232,88.2160239844398
0.0856437595893346,0.00516250563525529,10.3302012888,0.856437595893346,0.0516250563525529,10.9431669035767,8.56437595893346,0.516250563525529,12.5484516217516,85.6437595893346,5.16250563525529,24.3772189436316,856.437595893346,51.6250563525529,87.2325754672281
0.0861269827939231,0.00508147895283969,10.3297581338399,0.861269827939231,0.0508147895283969,10.9324851659823,8.61269827939231,0.508147895283969,12.501346562562,86.1269827939231,5.08147895283969,24.2193363346806,861.269827939231,50.8147895283969,86.2455940849661
0.0866025403784439,0.005,10.3293064984796,0.866025403784439,0.05,10.9217425325962,8.66025403784439,0.5,12.4536727722202,86.6025403784439,5,24.0594672383092,866.025403784439,50,85.2551510644673
0.0870703900165128,0.00491807602866442,10.3288464878066,0.870703900165128,0.0491807602866442,10.9109397867757,8.70703900165127,0.491807602866442,12.4054224919566,87.0703900165128,4.91807602866442,23.8975781674127,870.703900165128,49.1807602866442,84.2614250590153
0.0875304900677813,0.00483571433036945,10.3283782069083,0.875304900677813,0.0483571433036945,10.9000777118782,8.75304900677813,0.483571433036945,12.3565879502466,87.5304900677813,4.83571433036945,23.7336356348863,875.304900677813,48.3571433036945,83.2645974867928
0.0879827995816429,0.0047529222356109,10.3279017608723,0.879827995816429,0.047529222356109,10.889157091261,8.79827995816429,0.47529222356109,12.3071617322111,87.9827995816429,4.7529222356109,23.5676061536253,879.827995816429,47.529222356109,82.2648525308815
0.0884272783008778,0.00466970711319148,10.3274172385261,0.884272783008778,0.0466970711319148,10.8781787082814,8.84272783008778,0.466970711319148,12.2571366700069,88.4272783008778,4.66970711319148,23.3993689798806,884.272783008778,46.6970711319148,81.2623771392618
